address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Linnégatan 55,Lägenhet,Göteborgs kommun,53.0,1.0,2882.0,4000000.0,2022-03-25,16.0,75472.0,0.0,,57.6928416,11.9522201, 413 08,Olivedal
Briljantgatan 86D,Lägenhet,Göteborgs kommun,26.0,1.0,1682.0,1400000.0,2022-03-25,1.0,53846.0,0.0,,57.6479452,11.9037382, 421 48,Ängås
Famngatan 32,Lägenhet,Göteborgs kommun,70.0,3.0,4564.0,3350000.0,2022-03-25,0.0,47857.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Kapplandsgatan 34,Lägenhet,Göteborgs kommun,26.8,1.0,1780.0,1650000.0,2022-03-25,0.0,61567.0,0.0,,57.671181,11.9333675, 414 79,Högsbotorp
Kyrkogatan 42B,Lägenhet,Göteborgs kommun,61.0,2.0,3789.0,4000000.0,2022-03-25,4.0,65574.0,0.0,,57.7058039,11.9716722, 411 08,Inom Vallgraven
Östra Midvintersgatan 12,Lägenhet,Göteborgs kommun,61.0,3.0,4045.0,1635000.0,2022-03-25,5.0,26803.0,0.0,,57.7570668,12.030774809473291, 415 43,Norra Kortedala
Västra Stillestorpsgatan 11,Lägenhet,Göteborgs kommun,42.0,2.0,3293.0,2100000.0,2022-03-25,5.0,50000.0,0.0,,57.7167461,11.9327241, 417 13,Rambergsstaden
Monsungatan 77,Lägenhet,Göteborgs kommun,65.0,3.0,3360.0,5600000.0,2022-03-25,12.0,86154.0,0.0,,57.6960545,11.9063516, 417 68,Eriksberg
Bangatan 56,Lägenhet,Göteborgs kommun,76.3,3.0,3887.0,4500000.0,2022-03-25,0.0,58978.0,0.0,,57.6932655,11.936899, 414 64,Masthugget
Guldringen 29,Lägenhet,Göteborgs kommun,45.5,1.5,3210.0,1850000.0,2022-03-25,0.0,40659.0,0.0,,57.6578544,11.8916734, 426 51,Guldringen
Kvartettgången 25,Fritidshus,Göteborgs kommun,,,,550000.0,2022-03-25,-19.0,,0.0,0.0,57.8223061,11.8984503, 423 70,Säve
Bandtraktorgatan 6,Lägenhet,Göteborgs kommun,72.0,3.0,4223.0,2225000.0,2022-03-25,,30903.0,0.0,,57.7955834,12.045660550404236, 424 65,Angereds centrum
Vantgatan 1G,Lägenhet,Göteborgs kommun,41.0,1.0,2889.0,2300000.0,2022-03-25,7.0,56098.0,0.0,,57.6903666,11.9258136, 414 70,Majorna
Vintergatan 5,Lägenhet,Göteborgs kommun,86.0,3.0,3117.0,5400000.0,2022-03-25,10.0,62791.0,0.0,,57.7095029,11.9284784, 417 58,Lindholmen
Klostergången 13,Lägenhet,Göteborgs kommun,40.5,1.5,2438.0,2800000.0,2022-03-25,14.0,69136.0,0.0,,57.6962323,11.9408844, 413 16,Masthugget
Klarinettgatan 8,Lägenhet,Göteborgs kommun,66.0,3.0,4049.0,2830000.0,2022-03-25,18.0,42879.0,0.0,,57.661217,11.9163986, 421 41,Kaverös
Norra Gubberogatan 9,Lägenhet,Göteborgs kommun,39.0,2.0,2691.0,2610000.0,2022-03-25,5.0,66923.0,0.0,,57.71379375,12.000372552526088, 416 63,Olskroken
Övre Sanatoriegatan 60,Lägenhet,Göteborgs kommun,38.0,1.0,1584.0,3100000.0,2022-03-25,,81579.0,0.0,,57.7139016,12.0356002, 416 53,Kålltorp
Storkgatan 5B,Lägenhet,Göteborgs kommun,64.0,3.0,3176.0,4300000.0,2022-03-25,,67188.0,0.0,,57.7212887,12.0057678, 416 69,Olskroken
Andra långgatan 32,Lägenhet,Göteborgs kommun,54.0,2.0,2766.0,3150000.0,2022-03-25,6.0,58333.0,0.0,,57.6986613,11.944659, 413 27,Masthugget
Landerigatan 6C,Lägenhet,Göteborgs kommun,20.0,5.0,6255.0,7990000.0,2022-03-25,15.0,61462.0,0.0,,57.7179265,12.0134318, 416 71,Redbergslid
Myntgatan 10B,Lägenhet,Göteborgs kommun,49.0,2.0,3902.0,2075000.0,2022-03-25,9.0,42347.0,0.0,,57.7144407,11.9445357, 417 03,Rambergsstaden
Bellmansgatan 11A,Lägenhet,Göteborgs kommun,59.0,2.0,3199.0,4200000.0,2022-03-25,0.0,71186.0,0.0,,57.6984809,11.9639201, 411 25,Vasastaden
Olivedalsgatan 4,Lägenhet,Göteborgs kommun,88.2,3.0,5040.0,6500000.0,2022-03-25,0.0,73696.0,0.0,,57.691927,11.9531867, 413 14,Olivedal
Götaverksgatan 20,Lägenhet,Göteborgs kommun,35.0,1.0,2669.0,2550000.0,2022-03-25,6.0,72857.0,0.0,,57.7083688,11.9432269, 417 80,Lindholmen
Engdahlsgatan 4,Lägenhet,Göteborgs kommun,43.0,2.0,2382.0,3220000.0,2022-03-24,24.0,74884.0,0.0,,57.6871248,11.9814348, 412 59,Johanneberg
Fotbollsvägen 20,Villa,Göteborgs kommun,69.0,6.0,,4200000.0,2022-03-24,,60870.0,0.0,69.0,57.7695511,12.0314829, 424 33,Hjällbo
Hallegatan 13,Lägenhet,Göteborgs kommun,75.0,3.0,4195.0,2950000.0,2022-03-24,2.0,39333.0,0.0,,57.7192717,11.9438632, 417 02,Rambergsstaden
Sixten Camps gata 10,Lägenhet,Göteborgs kommun,86.0,3.0,4190.0,4920000.0,2022-03-24,12.0,57209.0,0.0,,57.7108484,11.9940235, 416 64,Stampen
Gjutegården 12,Radhus,Göteborgs kommun,118.0,5.0,,6750000.0,2022-03-24,0.0,57203.0,0.0,16.0,57.63575075,11.91883895, 421 47,Askim
Paradisgatan 27Q,Lägenhet,Göteborgs kommun,41.0,2.0,2815.0,3160000.0,2022-03-24,13.0,77073.0,0.0,,57.6934298,11.9408442, 413 16,Masthugget
Västgötagatan 11,Lägenhet,Göteborgs kommun,113.0,3.0,4767.0,7600000.0,2022-03-24,,67257.0,0.0,,57.7040475,11.9808291, 411 39,Heden
Knapebacken 46,Radhus,Göteborgs kommun,161.0,6.0,,9425000.0,2022-03-24,11.0,58540.0,0.0,29.0,57.63640526809919,11.952473203747012, 436 32,Askim
Lindholmshamnen 38,Lägenhet,Göteborgs kommun,21.0,1.0,2258.0,3150000.0,2022-03-24,13.0,90000.0,0.0,,57.7089897,11.9425002, 402 71,Lindholmen
Birkagatan 45B,Lägenhet,Göteborgs kommun,52.0,2.0,3720.0,3100000.0,2022-03-24,5.0,59615.0,0.0,,57.7066892,12.0223304, 416 54,Kärralund
Föreningsgatan 16B,Lägenhet,Göteborgs kommun,48.0,2.0,3048.0,3250000.0,2022-03-24,9.0,67708.0,0.0,,57.6945069,11.9625523, 411 28,Annedal
Rungången 18,Radhus,Göteborgs kommun,105.0,4.0,5059.0,5000000.0,2022-03-24,,47619.0,0.0,0.0,57.7284725,11.7521414, 423 32,Nolered
Hinderbanan 14,Lägenhet,Göteborgs kommun,102.0,4.0,5594.0,4800000.0,2022-03-24,0.0,47059.0,0.0,,57.7339437,12.0276312, 415 28,Gamlestaden
Brunstorps hage 42,Radhus,Göteborgs kommun,94.0,5.0,,5300000.0,2022-03-24,,56383.0,0.0,22.0,57.8044126,11.9054793, 423 70,Säve
Blåsutgatan 21,Lägenhet,Göteborgs kommun,61.0,3.0,3622.0,3365000.0,2022-03-24,18.0,55164.0,0.0,,57.6928771,11.9206083, 414 54,Majorna
Mölndalsvägen 27,Lägenhet,Göteborgs kommun,78.0,3.0,4034.0,3900000.0,2022-03-24,4.0,50000.0,0.0,,57.6834723,12.0006205, 412 85,Krokslätt
Plåtmyntsgatan 17,Lägenhet,Göteborgs kommun,72.0,3.5,5533.0,3475000.0,2022-03-24,9.0,48264.0,0.0,,57.6738295,11.9262102, 414 81,Högsbotorp
Träringen 16,Lägenhet,Göteborgs kommun,53.0,2.0,3889.0,2700000.0,2022-03-24,,50943.0,0.0,,57.7145632,12.0545641, 416 79,Björkekärr
Runslingan 60,Radhus,Göteborgs kommun,112.0,5.0,,5260000.0,2022-03-24,17.0,46964.0,0.0,0.0,57.7314051,11.7677903, 423 74,Nolered
Klamparegatan 3,Lägenhet,Göteborgs kommun,52.5,2.0,2859.0,3100000.0,2022-03-24,9.0,59048.0,0.0,,57.6972016,11.9445896, 413 17,Masthugget
Värslevägen 49,Lägenhet,Göteborgs kommun,61.0,2.0,3711.0,2440000.0,2022-03-24,2.0,40000.0,0.0,,57.6317263,11.9337664, 436 44,Askim
Norra Fjädermolnsgatan 27,Lägenhet,Göteborgs kommun,69.0,3.0,3734.0,2550000.0,2022-03-24,,36957.0,0.0,,57.7354322,11.8976676, 418 42,Svartedalen
Kabelgatan 13F,Lägenhet,Göteborgs kommun,50.1,2.0,4027.0,3125000.0,2022-03-24,9.0,62375.0,0.0,,57.6916316,11.9231416, 414 54,Majorna
Trädgårdsmästarens väg 20,Villa,Göteborgs kommun,141.0,5.0,,10900000.0,2022-03-24,,77305.0,0.0,8.0,57.5773267,11.9424914, 427 39,Billdal
Brunnehagen 54,Lägenhet,Göteborgs kommun,43.5,1.0,3354.0,1450000.0,2022-03-24,0.0,33333.0,0.0,,57.7486035,11.924367, 417 47,Tuve
Toleredsgatan 19,Lägenhet,Göteborgs kommun,53.0,2.0,4198.0,1895000.0,2022-03-24,0.0,35755.0,0.0,,57.7315117,11.924954, 417 27,Slättadamm
Bergartsgatan 56,Radhus,Göteborgs kommun,136.0,5.0,,6325000.0,2022-03-24,19.0,46507.0,0.0,0.0,57.742078,11.958648095489735, 422 43,Brunnsbo
Lådämnesgatan 25,Lägenhet,Göteborgs kommun,54.0,2.0,3740.0,2550000.0,2022-03-24,2.0,47222.0,0.0,,57.7161002,12.0541979, 416 79,Björkekärr
Wingårdsgatan 1A,Lägenhet,Göteborgs kommun,40.0,1.0,2522.0,2350000.0,2022-03-24,18.0,58750.0,0.0,,57.710706,12.0243061, 416 54,Kålltorp
Gibraltargatan 66,Lägenhet,Göteborgs kommun,65.0,3.0,3459.0,4400000.0,2022-03-24,13.0,67692.0,0.0,,57.6863722,11.9836748, 412 59,Johanneberg
Madängsgatan 4C,Lägenhet,Göteborgs kommun,34.0,1.0,2339.0,1930000.0,2022-03-24,8.0,56765.0,0.0,,57.7165979,11.9461789, 417 03,Rambergsstaden
Norra Skeppspromenaden 13,Lägenhet,Göteborgs kommun,66.8,2.0,4276.0,4075000.0,2022-03-24,9.0,61003.0,0.0,,57.70370395,11.921905205993074, 417 63,Eriksberg
Penselgatan 20,Lägenhet,Göteborgs kommun,51.0,2.0,2722.0,2825000.0,2022-03-24,1.0,55392.0,0.0,,57.7234778,11.9490837, 417 22,Kvillebäcken
Kommendörsgatan 19C,Lägenhet,Göteborgs kommun,81.0,3.0,3811.0,5820000.0,2022-03-24,29.0,71852.0,0.0,,57.696647,11.9303719, 414 60,Stigberget
Utåkersgatan 3B,Lägenhet,Göteborgs kommun,87.0,3.0,5927.0,3830000.0,2022-03-24,1.0,44023.0,0.0,,57.7169667,12.0312551, 416 53,Kålltorp
Enebergsvägen 7,Villa,Göteborgs kommun,123.0,4.0,,4620000.0,2022-03-24,16.0,37561.0,0.0,57.0,57.7372549,11.907707049999996, 417 29,Kärrdalen
Fölvägen 14,Lägenhet,Göteborgs kommun,78.5,3.0,4697.0,3150000.0,2022-03-24,,40127.0,0.0,,57.8041794,11.9750242, 425 65,Kärra
Nordostpassagen 29,Lägenhet,Göteborgs kommun,78.0,3.0,3276.0,3620000.0,2022-03-24,1.0,46410.0,0.0,,57.6955352,11.9466338, 413 11,Masthugget
Arvid lindmansgatan 25F,Lägenhet,Göteborgs kommun,54.0,2.0,3322.0,2310000.0,2022-03-24,7.0,42778.0,0.0,,57.730901,11.921506, 417 26,Slättadamm
Bildradiogatan 8C,Lägenhet,Göteborgs kommun,50.0,2.0,2885.0,2595000.0,2022-03-24,0.0,51900.0,0.0,,57.6592402,11.9320327, 421 72,Järnbrott
Rappedalsvägen 5D,Radhus,Göteborgs kommun,120.5,4.0,8174.0,1800000.0,2022-03-24,9.0,14938.0,0.0,0.0,57.8004588,12.0529045, 424 65,Angereds centrum
Gibraltargatan 21B,Lägenhet,Göteborgs kommun,45.5,2.0,2420.0,3215000.0,2022-03-24,17.0,70659.0,0.0,,57.6864106,11.982878, 412 59,Johanneberg
Doktor Forselius Gata 36,Lägenhet,Göteborgs kommun,81.5,4.0,5210.0,4200000.0,2022-03-24,0.0,51534.0,0.0,,57.6793311,11.9827846, 413 26,Guldheden
Fjällgatan 9,Lägenhet,Göteborgs kommun,35.5,1.0,2590.0,3000000.0,2022-03-24,0.0,84507.0,0.0,,57.6964471,11.9434457, 413 17,Masthugget
Prilyckegatan 109,Lägenhet,Göteborgs kommun,75.5,3.0,4511.0,2400000.0,2022-03-24,5.0,31788.0,0.0,,57.7906327,11.9837573, 425 31,Kärra
Plantagegatan 5,Lägenhet,Göteborgs kommun,124.0,4.0,5619.0,6700000.0,2022-03-24,-1.0,54032.0,0.0,,57.6973615,11.9496318, 413 05,Olivedal
Borstbindaregatan 3,Lägenhet,Göteborgs kommun,64.5,2.0,3829.0,3315000.0,2022-03-24,4.0,51395.0,0.0,,57.7213746,11.948002979333658, 417 22,Kvillebäcken
Gustavsplatsen 1H,Lägenhet,Göteborgs kommun,39.5,1.0,2971.0,2325000.0,2022-03-24,6.0,58861.0,0.0,,57.7227602,12.0085931, 416 69,Redbergslid
Kolonigatan 3A,Lägenhet,Göteborgs kommun,68.0,3.0,3615.0,4200000.0,2022-03-24,18.0,61765.0,0.0,,57.6865737,11.9754375, 412 88,Guldheden
Nimbusgatan 2,Lägenhet,Göteborgs kommun,81.2,3.0,4273.0,5475000.0,2022-03-24,0.0,67426.0,0.0,,57.7023284,11.9190945, 417 63,Eriksberg
Anna branzells gata 4,Lägenhet,Göteborgs kommun,38.5,1.5,2330.0,2250000.0,2022-03-24,8.0,58442.0,0.0,,57.7329131,12.0312, 415 28,Gamlestaden
Prilyckegatan 87,Lägenhet,Göteborgs kommun,75.5,3.5,4608.0,2300000.0,2022-03-24,5.0,30464.0,0.0,,57.7919614,11.9850686, 425 31,Kärra
Sofiagatan 56K,Lägenhet,Göteborgs kommun,57.8,2.0,4263.0,3200000.0,2022-03-23,0.0,55363.0,0.0,,57.7206576,12.0213597, 416 72,Bagaregården
Sparrgrensgatan 6,Villa,Göteborgs kommun,156.0,7.0,,12000000.0,2022-03-23,18.0,76923.0,0.0,68.0,57.71300845,12.026352975769704, 416 53,Kålltorp
Våglängdsgatan 2L,Radhus,Göteborgs kommun,72.0,4.0,,4850000.0,2022-03-23,21.0,67361.0,0.0,0.0,57.650614,11.9286897, 421 43,Järnbrott
Lådämnesgatan 19,Lägenhet,Göteborgs kommun,65.0,3.0,4469.0,3520000.0,2022-03-23,10.0,54154.0,0.0,,57.7165309,12.0535912, 416 79,Björkekärr
Gröna Annas gata 15,Lägenhet,Göteborgs kommun,83.0,3.0,4399.0,4370000.0,2022-03-23,9.0,52651.0,0.0,,57.7196262,11.9530861, 417 08,Rambergsstaden
Handelsmyntet 14,Lägenhet,Göteborgs kommun,43.0,1.5,2495.0,2815000.0,2022-03-23,18.0,65465.0,0.0,,57.67270645,11.9265348148624, 414 81,Högsbotorp
Erisgatan 19,Lägenhet,Göteborgs kommun,89.0,4.0,4983.0,2505000.0,2022-03-23,0.0,28146.0,0.0,,57.7599765,12.0729952, 415 19,Östra Bergsjön
Repslagaregatan 3A,Lägenhet,Göteborgs kommun,67.5,2.0,3303.0,2990000.0,2022-03-23,0.0,44296.0,0.0,,57.6960352,11.9381112, 413 16,Masthugget
Haråsgatan 7,Lägenhet,Göteborgs kommun,60.0,2.0,3466.0,3850000.0,2022-03-23,29.0,64167.0,0.0,,57.6939989,11.9305201, 414 65,Stigberget
Gibraltargatan 64,Lägenhet,Göteborgs kommun,71.0,3.0,4233.0,4550000.0,2022-03-23,,64085.0,0.0,,57.6865185,11.983547, 412 59,Johanneberg
Lundgrensgatan 8,Lägenhet,Göteborgs kommun,49.0,2.0,2330.0,3500000.0,2022-03-23,6.0,71429.0,0.0,,57.694439685714286,11.986237428571428, 412 55,Krokslätt
Wingårdsgatan 9E,Lägenhet,Göteborgs kommun,50.0,2.0,3155.0,3210000.0,2022-03-23,11.0,64200.0,0.0,,57.7071744,12.0252107, 416 54,Kålltorp
Barytongatan 3,Lägenhet,Göteborgs kommun,74.0,3.0,4228.0,2900000.0,2022-03-23,16.0,39189.0,0.0,,57.6641408,11.9191381, 421 39,Kaverös
Munkebäcksgatan 25H,Lägenhet,Göteborgs kommun,46.5,2.0,3158.0,2700000.0,2022-03-23,4.0,58065.0,0.0,,57.7160849,12.024452, 416 52,Härlanda
Liljeforsgatan 28,Lägenhet,Göteborgs kommun,83.8,3.0,6504.0,2900000.0,2022-03-23,-3.0,34606.0,0.0,,57.6852435,11.99150581317989, 412 80,Krokslätt
Värmlandsgatan 21,Lägenhet,Göteborgs kommun,61.1,2.0,3238.0,3800000.0,2022-03-23,12.0,62193.0,0.0,,57.6980348,11.9466461, 402 41,Masthugget
Akkas gata 42,Lägenhet,Göteborgs kommun,74.3,3.0,5150.0,1910000.0,2022-03-23,6.0,25707.0,0.0,,57.7536455,11.985237, 422 48,Skälltorp
Ahrenbergsgatan 7C,Lägenhet,Göteborgs kommun,54.0,2.0,3834.0,2652000.0,2022-03-23,11.0,49111.0,0.0,,57.7219153,12.027473, 416 73,Kålltorp
Bredängen 40,Lägenhet,Göteborgs kommun,70.0,2.5,4673.0,3400000.0,2022-03-23,6.0,48571.0,0.0,,57.58903455,11.938656849830773, 427 36,Billdal
Karlagatan 10B,Lägenhet,Göteborgs kommun,37.0,1.0,2385.0,2475000.0,2022-03-23,15.0,66892.0,0.0,,57.712615,12.0042522, 416 61,Lunden
Gräsmånadsgatan 31,Radhus,Göteborgs kommun,116.0,4.0,7306.0,2450000.0,2022-03-23,-2.0,21121.0,0.0,0.0,57.7663627,12.046401, 415 15,Norra Kortedala
Gyllenkrooksgatan 1,Lägenhet,Göteborgs kommun,45.0,1.0,2386.0,2900000.0,2022-03-23,17.0,64444.0,0.0,,57.6913772,11.9883762, 412 55,Krokslätt
Sankt Jörgens allé 21,Villa,Göteborgs kommun,114.0,4.0,,6550000.0,2022-03-23,24.0,57456.0,0.0,0.0,57.75003555,11.95811405, 422 49,Skogome
Arvesgärde 2,Lägenhet,Göteborgs kommun,37.5,1.0,3150.0,1450000.0,2022-03-23,0.0,38667.0,0.0,,57.7539526,11.9209371, 417 44,Tuve
Övre Hallegatan 52,Lägenhet,Göteborgs kommun,58.5,2.0,4135.0,2500000.0,2022-03-23,9.0,42735.0,0.0,,57.7183072,11.9381581, 417 18,Rambergsstaden
Gibraltargatan 18,Lägenhet,Göteborgs kommun,115.0,3.0,5673.0,8200000.0,2022-03-23,0.0,71304.0,0.0,,57.6922969,11.9779161, 411 32,Johanneberg
Håltavägen 9C,Villa,Göteborgs kommun,120.0,4.0,,7000000.0,2022-03-23,,58333.0,0.0,0.0,57.7040624,11.7596549, 423 39,Hjuvik
Vallfrögatan 14,Lägenhet,Göteborgs kommun,78.0,3.0,4198.0,3520000.0,2022-03-23,7.0,45128.0,0.0,,,,,Centrala Hisingen
Norra Liden 31,Lägenhet,Göteborgs kommun,73.1,3.0,5233.0,4000000.0,2022-03-23,3.0,54720.0,0.0,,57.7041963,11.958665, 411 21,Inom Vallgraven
Långströmsgatan 5A,Lägenhet,Göteborgs kommun,87.0,4.0,4178.0,3260000.0,2022-03-23,2.0,37471.0,0.0,,57.7163702,11.9091686, 418 73,Kyrkbyn
Bangatan 56,Lägenhet,Göteborgs kommun,41.0,1.5,2460.0,2850000.0,2022-03-23,,69512.0,0.0,,57.6932655,11.936899, 414 64,Masthugget
Kvadrantgatan 6,Lägenhet,Göteborgs kommun,61.8,2.0,4969.0,1250000.0,2022-03-23,5.0,20227.0,0.0,,57.757401,12.0599322, 415 57,Västra Bergsjön
Ernst Torulfsgatan 21B,Lägenhet,Göteborgs kommun,49.5,2.0,4096.0,2100000.0,2022-03-23,-2.0,42424.0,0.0,,57.7222332,12.0314995, 416 73,Kålltorp
Vegagatan 56,Lägenhet,Göteborgs kommun,63.0,2.5,3673.0,4615000.0,2022-03-23,10.0,73254.0,0.0,,57.6919516,11.9481408, 413 11,Olivedal
Västra Stillestorpsgatan 25,Lägenhet,Göteborgs kommun,80.0,4.0,5530.0,3130000.0,2022-03-23,3.0,39125.0,0.0,,57.7167461,11.9327241, 417 13,Rambergsstaden
Munkebäcksgatan 28A,Lägenhet,Göteborgs kommun,58.0,2.5,2899.0,2980000.0,2022-03-23,5.0,51379.0,0.0,,57.7129774,12.0242618, 416 52,Kålltorp
Monsungatan 77,Lägenhet,Göteborgs kommun,47.0,2.0,2917.0,3450000.0,2022-03-23,-1.0,73404.0,0.0,,57.6960545,11.9063516, 417 68,Eriksberg
Övre Hallegatan 2B,Lägenhet,Göteborgs kommun,49.8,2.0,4198.0,1770000.0,2022-03-23,11.0,35542.0,0.0,,57.7183072,11.9381581, 417 18,Rambergsstaden
Monsungatan 81,Lägenhet,Göteborgs kommun,78.0,3.0,4204.0,6600000.0,2022-03-23,12.0,84615.0,0.0,,57.6958878,11.9057912, 417 68,Eriksberg
Gunnaredsterrassen 50,Radhus,Göteborgs kommun,117.5,5.0,8548.0,2100000.0,2022-03-23,11.0,17872.0,0.0,0.0,,,,Angered
Flöjtgatan 17,Lägenhet,Göteborgs kommun,31.5,1.0,2356.0,1425000.0,2022-03-23,4.0,45238.0,0.0,,57.6617713,11.921694, 421 39,Kaverös
Föreningsgatan 3A,Lägenhet,Göteborgs kommun,43.0,2.0,2708.0,3350000.0,2022-03-23,16.0,77907.0,0.0,,57.6941991,11.962083959595962, 411 27,Annedal
Fruktträdsgatan 6,Lägenhet,Göteborgs kommun,68.0,3.0,4330.0,4340000.0,2022-03-23,24.0,63824.0,0.0,,,,,Hildedal
Åsbacken 32,Lägenhet,Göteborgs kommun,72.0,4.0,5045.0,4060000.0,2022-03-23,8.0,56389.0,0.0,,57.58636815,11.938346128931691, 427 36,Billdal
Storkgatan 7C,Lägenhet,Göteborgs kommun,74.0,3.0,3412.0,4620000.0,2022-03-23,17.0,62432.0,0.0,,57.7212887,12.0057678, 416 69,Olskroken
Andra Långgatan 8B,Lägenhet,Göteborgs kommun,80.0,3.0,4281.0,6100000.0,2022-03-23,12.0,76250.0,0.0,,57.6984834,11.9419437, 413 27,Masthugget
Marklandsgatan 57,Lägenhet,Göteborgs kommun,54.0,2.0,3012.0,2350000.0,2022-03-23,7.0,43519.0,0.0,,57.669671,11.9359391, 414 77,Högsbotorp
Toppformsvägen 1,Villa,Göteborgs kommun,97.0,4.0,,6500000.0,2022-03-22,8.0,67010.0,0.0,50.0,57.7712375,11.8422204, 423 63,Björlanda
Ernst Torulfsgatan 21B,Lägenhet,Göteborgs kommun,49.5,2.0,4136.0,2600000.0,2022-03-22,0.0,52525.0,0.0,,57.7222332,12.0314995, 416 73,Kålltorp
Virvelvindsgatan 28,Lägenhet,Göteborgs kommun,70.5,3.0,4851.0,2700000.0,2022-03-22,0.0,38298.0,0.0,,57.71773895,11.931650107455518, 417 09,Rambergsstaden
Sösbacken 67,Radhus,Göteborgs kommun,118.0,5.0,,7175000.0,2022-03-22,15.0,60805.0,0.0,30.0,57.5948025,11.9400179, 427 36,Billdal
Smörblommegången 327,Fritidshus,Göteborgs kommun,,,,1610000.0,2022-03-22,2.0,,0.0,0.0,57.6359221,11.916944, 421 47,Askim
Doktor Forselius gata 10,Lägenhet,Göteborgs kommun,120.0,6.0,7510.0,6450000.0,2022-03-22,,53750.0,0.0,,57.6810308,11.9800472, 413 26,Guldheden
Stommavägen 38,Tomt,Göteborgs kommun,,,,2020000.0,2022-03-22,35.0,,0.0,0.0,57.7852432,12.0980608, 424 57,Gunnilse
Bandtraktorgatan 1,Lägenhet,Göteborgs kommun,72.0,3.0,4306.0,2400000.0,2022-03-22,2.0,33333.0,0.0,,57.7963013,12.045988798658318, 424 67,Angereds centrum
Övre Olskroksgatan 4,Lägenhet,Göteborgs kommun,53.0,2.0,3625.0,3650000.0,2022-03-22,22.0,68868.0,0.0,,57.7179164,12.0012431, 416 66,Olskroken
Vårbroddsgatan 10,Villa,Göteborgs kommun,100.0,4.0,,5750000.0,2022-03-22,,57500.0,0.0,36.0,57.70706245,11.907399518077876, 418 74,Kyrkbyn
Linnégatan 41B,Lägenhet,Göteborgs kommun,44.0,1.5,2150.0,4150000.0,2022-03-22,39.0,94318.0,0.0,,57.6940873,11.9518959, 413 08,Olivedal
Famngatan 36,Lägenhet,Göteborgs kommun,70.0,3.0,4564.0,3350000.0,2022-03-22,0.0,47857.0,0.0,,57.6626334,11.9270175, 421 73,Flatås
Häradsdomarevägen 38,Radhus,Göteborgs kommun,143.0,6.0,,4925000.0,2022-03-22,3.0,34441.0,0.0,76.0,57.7376122,11.9835355, 422 58,Backa
Götaverksgatan 20,Lägenhet,Göteborgs kommun,34.5,1.0,2648.0,2650000.0,2022-03-22,11.0,76812.0,0.0,,57.7083688,11.9432269, 417 80,Lindholmen
Askim Gfa Stuga  E,Fritidshus,Göteborgs kommun,,,,2250000.0,2022-03-22,32.0,,0.0,0.0,,,,GFA
Astris Gata 62,Lägenhet,Göteborgs kommun,40.0,2.0,2418.0,2550000.0,2022-03-22,7.0,63750.0,0.0,,57.6996868,11.9051238, 417 67,Eriksberg
Gamla Tumlehedsvägen 11,Lägenhet,Göteborgs kommun,77.9,3.0,4738.0,2950000.0,2022-03-22,,37869.0,0.0,,57.7214797,11.7608921, 423 32,Nolered
Transistorgatan 31,Lägenhet,Göteborgs kommun,76.0,3.0,3494.0,3800000.0,2022-03-22,6.0,50000.0,0.0,,57.65644,11.9211529, 421 43,Järnbrott
Södra vägen 68B,Lägenhet,Göteborgs kommun,79.0,3.0,4539.0,4900000.0,2022-03-22,10.0,62025.0,0.0,,57.6929938,11.991045895906815, 412 55,Heden
Riddaregatan 19B,Lägenhet,Göteborgs kommun,37.0,1.0,2208.0,2200000.0,2022-03-22,0.0,59459.0,0.0,,57.7215693,12.0047871, 416 69,Olskroken
Hovås Allé 24,Lägenhet,Göteborgs kommun,84.0,3.0,4332.0,4800000.0,2022-03-22,7.0,57143.0,0.0,,57.6004582,11.9539867, 436 53,Billdal
Askims svartmosseväg 34,Villa,Göteborgs kommun,186.0,7.0,,12100000.0,2022-03-22,11.0,65054.0,0.0,0.0,57.63063915,11.95479075210118, 436 38,Askim
Rambergsvägen 27B,Lägenhet,Göteborgs kommun,35.0,2.0,2231.0,2000000.0,2022-03-22,6.0,57143.0,0.0,,57.7166308,11.9305272, 417 13,Rambergsstaden
Askim D-området nr 6,Fritidshus,Göteborgs kommun,,,,960000.0,2022-03-22,21.0,,0.0,0.0,,,, GFA
Länsgränd 8,Villa,Göteborgs kommun,155.4,5.0,,9750000.0,2022-03-22,3.0,62741.0,0.0,88.0,57.562798150000006,11.946989599999997, 427 39,Billdal
Toleredsgatan 16A,Lägenhet,Göteborgs kommun,64.0,3.0,5142.0,2800000.0,2022-03-22,23.0,43750.0,0.0,,57.7319136,11.9241047, 417 27,Slättadamm
Olof Wijksgatan 1,Lägenhet,Göteborgs kommun,147.0,5.0,4144.0,14200000.0,2022-03-21,1.0,96599.0,0.0,,57.6945242,11.9817975, 412 56,Lorensberg
Brännemysten 9A,Villa,Göteborgs kommun,196.0,6.0,,9200000.0,2022-03-21,3.0,46939.0,0.0,0.0,57.601890100000006,11.945610306177162, 436 53,Billdal
Handelsmyntet 14,Lägenhet,Göteborgs kommun,58.0,2.0,3374.0,2900000.0,2022-03-21,-2.0,50000.0,0.0,,57.67270645,11.9265348148624, 414 81,Högsbotorp
