address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Birkagatan 24A,Lägenhet,Göteborgs kommun,148.0,5.0,6217.0,7900000,2022-06-10,-7.0,53378.0,0.0,0.0,57.7044136,12.0234468, 416 54,Kärralund
Bögatan 50B,Lägenhet,Göteborgs kommun,74.0,3.0,4181.0,4700000,2022-05-21,2.0,63514.0,0.0,0.0,57.7015486,12.0156188, 412 72,Kärralund
Carl Larssonsgatan 5C,Lägenhet,Göteborgs kommun,35.5,1.0,2706.0,2400000,2022-05-20,5.0,67606.0,0.0,0.0,57.70277,12.0193432, 412 72,Kärralund
Carl Larssonsgatan 3C,Lägenhet,Göteborgs kommun,50.0,2.0,3778.0,3300000,2022-05-19,3.0,66000.0,0.0,0.0,57.7024511,12.0188263, 412 72,Kärralund
Skillnadsgatan 58A,Lägenhet,Göteborgs kommun,48.0,2.0,3484.0,3095000,2022-05-19,3.0,64479.0,0.0,0.0,57.7031855,12.0148221, 412 72,Kärralund
Carl Larssonsgatan 4B,Lägenhet,Göteborgs kommun,91.0,4.0,3407.0,6425000,2022-05-12,9.0,70604.0,0.0,0.0,57.7026912,12.0180093, 412 72,Kärralund
Åke Falcks Gata 3,Lägenhet,Göteborgs kommun,68.5,2.0,3485.0,5150000,2022-05-11,0.0,75182.0,0.0,0.0,57.7007954,12.0188395, 412 49,Kärralund
Sonya Hedenbratts Gata 9,Lägenhet,Göteborgs kommun,86.0,3.0,4506.0,6150000,2022-05-10,0.0,71512.0,0.0,0.0,57.699097,12.0170407, 412 49,Kärralund
Zenitgatan 23,Radhus,Göteborgs kommun,115.0,5.0,5160.0,2950000,2022-09-08,4.0,25652.0,0.0,0.0,57.7480136,12.073418, 415 20,Östra Bergsjön
Erisgatan 7,Lägenhet,Göteborgs kommun,48.0,2.0,2699.0,1600000,2022-09-07,0.0,33333.0,0.0,0.0,57.7599765,12.0729952, 415 19,Östra Bergsjön
Tellusgatan 45,Lägenhet,Göteborgs kommun,62.0,2.0,3337.0,1800000,2022-08-13,0.0,29032.0,0.0,0.0,57.7572156,12.0724188, 415 19,Östra Bergsjön
Tellusgatan 33C,Lägenhet,Göteborgs kommun,48.0,2.0,2699.0,1350000,2022-08-12,-3.0,28125.0,0.0,0.0,57.7572156,12.0724188, 415 19,Östra Bergsjön
Tellusgatan 41,Lägenhet,Göteborgs kommun,82.0,3.0,3854.0,2200000,2022-08-11,0.0,26829.0,0.0,0.0,57.7572156,12.0724188, 415 19,Östra Bergsjön
Tellusgatan 41,Lägenhet,Göteborgs kommun,40.0,1.0,2336.0,1200000,2022-07-13,0.0,30000.0,0.0,0.0,57.7572156,12.0724188, 415 19,Östra Bergsjön
Tellusgatan 41,Lägenhet,Göteborgs kommun,62.0,2.0,3124.0,1750000,2022-06-18,0.0,28226.0,0.0,0.0,57.7572156,12.0724188, 415 19,Östra Bergsjön
Juteskärsgatan 58,Radhus,Göteborgs kommun,162.0,7.0,,5850000,2022-09-08,-2.0,36111.0,271.8,5.0,57.6400552,11.8853636, 421 57,Önnered
Kupeskärsgatan 53,Radhus,Göteborgs kommun,102.0,5.0,,4755000,2022-09-04,0.0,46618.0,122.3,9.0,57.6410549,11.8925642, 421 64,Önnered
Önneredsvägen 118,Lägenhet,Göteborgs kommun,52.0,2.0,3209.0,3300000,2022-08-17,-3.0,63462.0,0.0,0.0,57.6376802,11.8805324, 421 57,Önnered
Önneredsvägen 118,Lägenhet,Göteborgs kommun,101.0,4.0,5010.0,5500000,2022-05-18,0.0,54455.0,0.0,0.0,57.6376802,11.8805324, 421 57,Önnered
Klåveskärsgatan 39,Radhus,Göteborgs kommun,162.0,6.0,,5800000,2022-07-08,-7.0,35802.0,254.5,5.0,57.6410414,11.8843188, 421 57,Önnered
Akvamaringatan 7D,Villa,Göteborgs kommun,117.0,5.0,,5200000,2022-06-17,5.0,44444.0,273.5,0.0,57.6432751,11.8917774, 421 61,Önnered
Högskärsgatan 17,Villa,Göteborgs kommun,142.0,7.0,,8000000,2022-06-16,-8.0,56338.0,740.0,142.0,57.64718255,11.881304191881572, 421 59,Önnered
Kupeskärsgatan 62,Radhus,Göteborgs kommun,115.0,6.0,,5500000,2022-06-07,6.0,47826.0,204.0,0.0,57.6406709,11.8914244, 421 64,Önnered
Önneredsvägen 111,Lägenhet,Göteborgs kommun,80.0,3.0,5366.0,3430000,2022-05-17,2.0,42875.0,0.0,0.0,57.6428859,11.8797628, 421 59,Önnered
Gråskärsgatan 120,Radhus,Göteborgs kommun,118.0,5.0,,6365000,2022-05-12,11.0,53941.0,251.8,0.0,57.6455152,11.8890169, 421 52,Önnered
Utjordsgatan 22,Lägenhet,Göteborgs kommun,42.0,3.0,3070.0,1995000,2022-09-07,0.0,47500.0,0.0,0.0,57.7129647,12.022147336629168, 416 56,Härlanda
Munkebäcksgatan 23E,Lägenhet,Göteborgs kommun,65.0,3.0,4510.0,3700000,2022-09-06,-5.0,56923.0,0.0,0.0,57.7170359,12.0244877, 416 52,Härlanda
Munkebäcksgatan 23O,Lägenhet,Göteborgs kommun,74.0,3.0,4510.0,4300000,2022-08-18,-2.0,58108.0,0.0,19.0,57.7167297,12.0244983, 416 52,Härlanda
Balsamingatan 35,Villa,Göteborgs kommun,112.0,6.0,,9750000,2022-06-18,9.0,87054.0,289.0,58.0,57.7163486,12.023598242442286, 416 52,Härlanda
Kyrkåsgatan 16,Lägenhet,Göteborgs kommun,57.0,2.0,3331.0,2900000,2022-06-02,0.0,50877.0,0.0,0.0,57.7118227,12.023160950000005, 416 54,Härlanda
Munkebäcksgatan 27A,Lägenhet,Göteborgs kommun,54.0,2.0,3158.0,3050000,2022-05-19,11.0,56481.0,0.0,0.0,57.7164523,12.0246778, 416 52,Härlanda
Ärenprisgatan 40,Villa,Göteborgs kommun,108.0,5.0,,9500000,2022-05-18,8.0,87963.0,300.0,52.0,57.71569285,12.022943598985991, 416 52,Härlanda
Femrörsgatan 3,Radhus,Göteborgs kommun,146.0,6.0,,4995000,2022-09-07,0.0,34212.0,187.7,0.0,57.650757,11.9260273, 421 43,Järnbrott
Mottagaregatan 3,Radhus,Göteborgs kommun,87.0,5.0,,4510000,2022-09-03,-5.0,51839.0,324.0,62.0,57.6554612,11.9324976, 421 33,Järnbrott
Bildradiogatan 4,Lägenhet,Göteborgs kommun,54.5,2.0,3487.0,1850000,2022-08-31,4.0,33945.0,0.0,0.0,57.658206,11.9322434, 421 33,Järnbrott
Rymdvågsgatan 7,Villa,Göteborgs kommun,105.0,6.0,,6150000,2022-08-27,-2.0,58571.0,439.6,75.0,57.6521431,11.92775065, 421 43,Järnbrott
Transistorgatan 21,Lägenhet,Göteborgs kommun,82.0,3.0,3523.0,4110000,2022-08-24,8.0,50122.0,0.0,0.0,57.6571649,11.9201999, 421 43,Järnbrott
Markvågsgatan 5,Villa,Göteborgs kommun,109.0,6.0,,5600000,2022-08-19,-4.0,51376.0,484.7,63.0,57.6516347,11.9279266, 421 43,Järnbrott
Antenngatan 37E,Lägenhet,Göteborgs kommun,64.0,3.0,5057.0,3170000,2022-08-15,,49531.0,0.0,0.0,57.6536004,11.9308669, 421 33,Järnbrott
Transistorgatan 19,Lägenhet,Göteborgs kommun,85.0,3.0,3515.0,4250000,2022-08-09,13.0,50000.0,0.0,0.0,57.6573688,11.919666, 421 43,Järnbrott
Antenngatan 19E,Lägenhet,Göteborgs kommun,115.0,5.0,8588.0,3450000,2022-08-02,0.0,30000.0,0.0,0.0,57.6557589,11.9309621, 421 33,Järnbrott
Bildradiogatan 2,Lägenhet,Göteborgs kommun,53.5,2.0,4010.0,1900000,2022-07-29,-3.0,35514.0,0.0,0.0,57.6586767,11.9322784, 421 33,Järnbrott
Bildradiogatan 2,Lägenhet,Göteborgs kommun,55.0,2.0,3999.0,1900000,2022-07-27,-3.0,34545.0,0.0,0.0,57.6586767,11.9322784, 421 33,Järnbrott
Bildradiogatan 2,Lägenhet,Göteborgs kommun,54.5,2.0,3434.0,2150000,2022-07-21,5.0,39450.0,0.0,0.0,57.6586767,11.9322784, 421 33,Järnbrott
Bildradiogatan 2,Lägenhet,Göteborgs kommun,24.0,1.0,1874.0,1425000,2022-06-29,2.0,59375.0,0.0,0.0,57.6586767,11.9322784, 421 33,Järnbrott
Antenngatan 15B,Lägenhet,Göteborgs kommun,64.0,3.0,5083.0,3300000,2022-07-19,,51563.0,0.0,0.0,57.6559766,11.9317488, 421 33,Järnbrott
Bildradiogatan 8C,Lägenhet,Göteborgs kommun,50.0,2.0,3105.0,2495000,2022-07-18,0.0,49900.0,0.0,0.0,57.6592402,11.9320327, 421 72,Järnbrott
Bildradiogatan 8C,Lägenhet,Göteborgs kommun,68.0,3.0,3860.0,3350000,2022-05-11,-1.0,49265.0,0.0,0.0,57.6592402,11.9320327, 421 72,Järnbrott
Antenngatan 4A,Lägenhet,Göteborgs kommun,65.5,3.0,4755.0,2500000,2022-07-06,6.0,38168.0,0.0,0.0,57.6587413,11.9332498, 421 33,Järnbrott
Antenngatan 47F,Lägenhet,Göteborgs kommun,115.0,5.0,9677.0,3950000,2022-06-17,4.0,34348.0,0.0,0.0,57.652448,11.9303309, 421 33,Järnbrott
Transistorgatan 31,Lägenhet,Göteborgs kommun,97.0,3.0,4705.0,6200000,2022-06-02,7.0,63918.0,0.0,0.0,57.65644,11.9211529, 421 43,Järnbrott
Transistorgatan 13,Lägenhet,Göteborgs kommun,92.0,4.0,3421.0,4710000,2022-05-18,5.0,51196.0,0.0,0.0,57.6568877,11.9187127, 421 43,Järnbrott
Antenngatan 39A,Lägenhet,Göteborgs kommun,64.0,3.0,5549.0,2470000,2022-05-17,10.0,38594.0,0.0,0.0,57.6530177,11.931229, 421 33,Järnbrott
Sjurörsgatan 12,Radhus,Göteborgs kommun,115.0,5.0,,5290000,2022-05-12,3.0,46000.0,194.8,0.0,57.6505388,11.9246227, 421 43,Järnbrott
Norra Fjädermolnsgatan 42,Lägenhet,Göteborgs kommun,94.0,4.0,5653.0,2950000,2022-09-07,-2.0,31383.0,0.0,0.0,57.7354322,11.8976676, 418 42,Svartedalen
Norra Fjädermolnsgatan 42,Lägenhet,Göteborgs kommun,94.0,4.0,5653.0,3000000,2022-08-24,0.0,31915.0,0.0,0.0,57.7354322,11.8976676, 418 42,Svartedalen
Norra Fjädermolnsgatan 38,Lägenhet,Göteborgs kommun,55.0,2.0,3308.0,1880000,2022-08-13,-1.0,34182.0,0.0,0.0,57.7354322,11.8976676, 418 42,Svartedalen
Norra Fjädermolnsgatan 27,Lägenhet,Göteborgs kommun,89.0,4.0,4815.0,3300000,2022-06-30,10.0,37079.0,0.0,0.0,57.7354322,11.8976676, 418 42,Svartedalen
Norra Fjädermolnsgatan 23,Lägenhet,Göteborgs kommun,76.0,3.5,4175.0,2600000,2022-06-10,2.0,34211.0,0.0,0.0,57.7354322,11.8976676, 418 42,Svartedalen
Vintervädersgatan 13,Lägenhet,Göteborgs kommun,22.1,1.0,1502.0,810000,2022-08-23,-5.0,36652.0,0.0,0.0,57.7254096,11.8959935, 418 38,Svartedalen
Vintervädersgatan 15,Lägenhet,Göteborgs kommun,22.1,1.0,1502.0,850000,2022-08-05,1.0,38462.0,0.0,0.0,57.7252718,11.8959868, 418 38,Svartedalen
Badvädersgatan 5,Lägenhet,Göteborgs kommun,66.9,3.0,4586.0,1500000,2022-08-03,2.0,22422.0,0.0,0.0,57.7258377,11.8965054, 418 38,Svartedalen
Badvädersgatan 15,Lägenhet,Göteborgs kommun,67.0,3.0,4381.0,1710000,2022-07-21,1.0,25522.0,0.0,0.0,57.7268833,11.8979, 418 38,Svartedalen
Norra Fjädermolnsgatan 40,Lägenhet,Göteborgs kommun,75.5,3.0,4541.0,2395000,2022-07-08,0.0,31722.0,0.0,0.0,57.7354751,11.898593, 418 42,Svartedalen
Lenvädersgatan 23,Lägenhet,Göteborgs kommun,39.2,1.0,2901.0,770000,2022-07-05,-3.0,19643.0,0.0,0.0,57.725047,11.8940899, 418 38,Svartedalen
Lenvädersgatan 19,Lägenhet,Göteborgs kommun,82.0,4.0,5243.0,1825000,2022-06-15,0.0,22256.0,0.0,0.0,57.7248487,11.8940513, 418 38,Svartedalen
Vintervädersgatan 19,Lägenhet,Göteborgs kommun,73.0,3.0,3869.0,1650000,2022-06-11,0.0,22603.0,0.0,0.0,57.7248267,11.8956815, 418 38,Svartedalen
Badvädersgatan 19,Lägenhet,Göteborgs kommun,66.9,3.0,4381.0,1780000,2022-06-09,6.0,26607.0,0.0,0.0,57.7271638,11.8980143, 418 38,Svartedalen
Lenvädersgatan 1,Lägenhet,Göteborgs kommun,38.0,1.0,2728.0,770000,2022-06-03,3.0,20263.0,0.0,0.0,57.7237429,11.8942264, 418 38,Svartedalen
Lenvädersgatan 3,Lägenhet,Göteborgs kommun,87.3,4.0,5422.0,2000000,2022-05-24,3.0,22910.0,0.0,0.0,57.7239381,11.8941614, 418 38,Svartedalen
Lenvädersgatan 25,Lägenhet,Göteborgs kommun,67.2,3.0,4396.0,1300000,2022-05-16,0.0,19345.0,0.0,0.0,57.7251461,11.8941092, 418 38,Svartedalen
Långströmsgatan 26,Lägenhet,Göteborgs kommun,83.0,4.0,4095.0,3175000,2022-09-07,6.0,38253.0,0.0,0.0,57.72428565,11.90100437972842, 418 70,Jättesten
Långströmsgatan 26,Lägenhet,Göteborgs kommun,70.0,3.0,3792.0,2825000,2022-08-17,5.0,40357.0,0.0,0.0,57.72428565,11.90100437972842, 418 70,Jättesten
Långströmsgatan 26,Lägenhet,Göteborgs kommun,30.0,1.0,2298.0,1550000,2022-07-25,0.0,51667.0,0.0,0.0,57.72428565,11.90100437972842, 418 70,Jättesten
Rösebergsgatan 9,Villa,Göteborgs kommun,160.0,6.0,,7450000,2022-09-04,-4.0,46562.0,985.6,29.0,57.72512015,11.90722699883796, 418 70,Jättesten
Norra Sälöfjordsgatan 43,Villa,Göteborgs kommun,82.0,6.0,,4310000,2022-08-30,-4.0,52561.0,560.2,0.0,57.7155278,11.902623558276542, 418 72,Jättesten
Önskevädersgatan 31,Lägenhet,Göteborgs kommun,98.1,4.0,5610.0,1710000,2022-07-24,16.0,17431.0,0.0,0.0,57.7219894,11.8946656, 418 38,Jättesten
Molnvädersgatan 30,Lägenhet,Göteborgs kommun,66.1,3.0,3983.0,1780000,2022-07-06,-1.0,26929.0,0.0,0.0,57.7210629,11.8963505, 418 72,Jättesten
Molnvädersgatan 30,Lägenhet,Göteborgs kommun,66.1,3.0,4183.0,1450000,2022-06-17,-6.0,21936.0,0.0,0.0,57.7210629,11.8963505, 418 72,Jättesten
Molnvädersgatan 12,Lägenhet,Göteborgs kommun,52.0,2.0,3481.0,1550000,2022-06-30,4.0,29808.0,0.0,0.0,57.720332,11.8955606, 418 33,Jättesten
Vadstenagatan 30,Radhus,Göteborgs kommun,115.0,6.0,,5850000,2022-06-28,7.0,50870.0,294.0,63.0,57.7212982,11.9091749, 418 73,Jättesten
Molnvädersgatan 22,Lägenhet,Göteborgs kommun,49.7,2.0,3367.0,1600000,2022-06-23,,32193.0,0.0,0.0,57.7202743,11.8965759, 418 72,Jättesten
Klättervägen 6,Villa,Göteborgs kommun,75.0,4.0,,5000000,2022-06-12,1.0,66667.0,759.5,35.0,57.7233639,11.910990900000002, 418 73,Jättesten
Önskevädersgatan 51,Lägenhet,Göteborgs kommun,75.4,3.0,4286.0,1650000,2022-06-08,-3.0,21883.0,0.0,0.0,57.7227728,11.8955272, 418 38,Jättesten
Arbogagatan 42,Villa,Göteborgs kommun,102.0,5.0,,5900000,2022-06-08,8.0,57843.0,491.0,81.0,57.72005795,11.908780508594536, 400 72,Jättesten
Laholmsgatan 6,Radhus,Göteborgs kommun,110.0,5.0,,4500000,2022-05-31,0.0,40909.0,202.0,10.0,57.7229455,11.9142464, 417 28,Jättesten
Önskevädersgatan 19,Lägenhet,Göteborgs kommun,71.9,3.0,4478.0,1750000,2022-05-26,0.0,24339.0,0.0,0.0,57.7211699,11.8951207, 418 38,Jättesten
Arbogagatan 20,Villa,Göteborgs kommun,146.0,7.0,,6200000,2022-05-26,-5.0,42466.0,552.7,72.0,57.71908425,11.912593986858951, 400 72,Jättesten
Önskevädersgatan 39,Lägenhet,Göteborgs kommun,50.9,2.0,3057.0,1530000,2022-05-19,7.0,30059.0,0.0,0.0,57.72167,11.8961234, 418 38,Jättesten
Mandelblomsgatan 30,Radhus,Göteborgs kommun,79.0,5.0,,4455000,2022-05-12,12.0,56392.0,210.0,29.0,57.7180918,11.9007579, 418 72,Jättesten
Lilla Fågleviksvägen 15,Radhus,Göteborgs kommun,129.0,5.0,,5910000,2022-09-07,-8.0,45814.0,279.0,0.0,57.7402667,11.7993583, 423 53,Björlanda
Fatabursvägen 7,Lägenhet,Göteborgs kommun,88.0,4.0,4693.0,4400000,2022-09-05,5.0,50000.0,0.0,0.0,57.7442582,11.8198911, 423 52,Björlanda
Guldvingevägen 12,Villa,Göteborgs kommun,123.0,4.0,,6075000,2022-08-31,2.0,49390.0,585.4,0.0,57.7368401,11.7859837, 423 49,Björlanda
Skomakaregården 5,Villa,Göteborgs kommun,172.0,6.0,,7300000,2022-08-27,-3.0,42442.0,1013.7,0.0,57.7525809,11.8280777, 423 55,Björlanda
Sillviks Havskoloni 124,Fritidshus,Göteborgs kommun,47.0,3.0,,2300000,2022-08-22,15.0,48936.0,0.0,8.0,57.7407305,11.7423348, 423 44,Björlanda
Sillviks havskoloni 16,Fritidshus,Göteborgs kommun,45.0,3.0,,1500000,2022-07-06,3.0,33333.0,0.0,0.0,57.7407305,11.7423348, 423 44,Björlanda
Sillviks Havskoloni 22,Fritidshus,Göteborgs kommun,45.0,4.0,,2100000,2022-06-10,5.0,46667.0,0.0,25.0,57.7407305,11.7423348, 423 44,Björlanda
Lurebackavägen 30,Villa,Göteborgs kommun,107.0,4.0,,2550000,2022-08-19,-61.0,23832.0,703.0,93.8,57.7426449,11.8463722, 423 56,Björlanda
Meli Johanssons Väg 31,Lägenhet,Göteborgs kommun,65.0,3.0,3663.0,3750000,2022-08-13,,57692.0,0.0,0.0,57.7624808,11.8162196, 423 00,Björlanda
Meli Johanssonsväg ,Lägenhet,Göteborgs kommun,65.0,3.0,2988.0,3700000,2022-06-02,6.0,56923.0,0.0,0.0,57.7624808,11.8162196, 423 00,Björlanda
Meli Johanssons Väg 47,Lägenhet,Göteborgs kommun,81.0,4.0,4265.0,4225000,2022-05-20,0.0,52160.0,0.0,0.0,57.7624808,11.8162196, 423 00,Björlanda
Brygghusvägen 14,Lägenhet,Göteborgs kommun,74.0,3.0,3890.0,3700000,2022-08-04,4.0,50000.0,0.0,0.0,57.755034,11.8288555, 423 55,Björlanda
Lilleby sörgård 6,Villa,Göteborgs kommun,157.0,6.0,,6520000,2022-07-14,-3.0,41529.0,839.6,0.0,57.7366816,11.7944745, 423 53,Björlanda
Snörpåsvägen 6,Villa,Göteborgs kommun,125.0,5.0,,5600000,2022-07-08,-2.0,44800.0,677.0,0.0,57.7676887,11.8468049, 423 63,Björlanda
Lilleby bäckedalsväg 41,Villa,Göteborgs kommun,192.0,6.0,,8950000,2022-07-04,0.0,46615.0,848.0,29.0,57.7361778,11.7939903, 423 53,Björlanda
Tennvägen 6,Villa,Göteborgs kommun,152.0,5.0,,8120000,2022-06-28,2.0,53421.0,618.0,0.0,57.740442,11.7968108, 423 53,Björlanda
Björlanda kyrkväg 38,Villa,Göteborgs kommun,144.0,6.0,,7100000,2022-06-22,2.0,49306.0,959.0,0.0,57.7621613,11.8284794, 423 00,Björlanda
Häggvägen 34B,Villa,Göteborgs kommun,156.0,7.0,,6400000,2022-06-21,3.0,41026.0,834.6,0.0,57.7409416,11.7938036, 423 53,Björlanda
Hjälmavägen 92,Tomt,Göteborgs kommun,1.0,,,3000000,2022-06-21,-8.0,3000000.0,0.0,0.0,57.7729284,11.834842, 422 63,Björlanda
Nya Älvegårdsvägen 23C,Lägenhet,Göteborgs kommun,57.1,3.0,3641.0,2975000,2022-06-17,0.0,52102.0,0.0,0.0,57.7365863,11.8017015, 423 51,Björlanda
Lilleby skolväg 2,Villa,Göteborgs kommun,195.0,6.0,,9500000,2022-06-10,2.0,48718.0,911.1,0.0,57.7383517,11.7952054, 423 53,Björlanda
Kippholmsvägen 28,Villa,Göteborgs kommun,183.0,7.0,,6000000,2022-06-01,-5.0,32787.0,1440.0,40.0,57.7861454,11.8391177, 423 63,Björlanda
Sjömarksvägen 1B,Villa,Göteborgs kommun,347.0,6.0,,16300000,2022-05-27,-9.0,46974.0,1000.2,63.0,57.7621405,11.8106836, 423 61,Björlanda
Gamla Lillebyvägen 13B,Villa,Göteborgs kommun,204.0,7.0,,10250000,2022-05-21,8.0,50245.0,834.0,49.0,57.7504007,11.8286485, 423 55,Björlanda
Kronängen 1,Lägenhet,Göteborgs kommun,63.4,3.0,3302.0,3550000,2022-05-20,2.0,55994.0,0.0,0.0,57.7539819,11.8300409, 423 55,Björlanda
Gamla Skarpetegen 26,Lägenhet,Göteborgs kommun,89.0,4.0,1970.0,4400000,2022-05-17,11.0,49438.0,0.0,0.0,57.7376537,11.8070245, 423 51,Björlanda
Olivias äng 3,Villa,Göteborgs kommun,174.0,6.0,,9400000,2022-05-17,,54023.0,1322.6,32.0,57.7455485,11.8196764, 423 52,Björlanda
Nolviksvägen 78,Villa,Göteborgs kommun,219.0,6.0,,10500000,2022-05-10,17.0,47945.0,1416.0,33.0,57.7628622,11.8355973, 422 63,Björlanda
Orangerigatan 5,Villa,Göteborgs kommun,326.0,12.0,,17300000,2022-09-06,0.0,53067.0,610.0,147.0,57.69920435,11.999955032792286, 412 66,Överås
Kvarngärdesgatan 8C,Lägenhet,Göteborgs kommun,90.0,4.0,5050.0,5950000,2022-06-28,,66111.0,0.0,0.0,57.7006781,12.0120502, 412 72,Överås
Brödragatan 76,Radhus,Göteborgs kommun,126.0,6.0,,10100000,2022-06-22,,80159.0,247.2,93.0,57.70285745,12.0125737, 412 72,Överås
Bögatan 43D,Lägenhet,Göteborgs kommun,39.0,2.0,2757.0,2560000,2022-05-18,12.0,65641.0,0.0,0.0,57.7017462,12.013852, 412 72,Överås
Bögatan 12B,Lägenhet,Göteborgs kommun,101.0,5.0,4840.0,6900000,2022-05-17,9.0,68317.0,0.0,0.0,57.70184105,12.00588815, 412 72,Överås
Teleskopgatan 14,Lägenhet,Göteborgs kommun,73.0,2.0,5313.0,1295000,2022-09-06,0.0,17740.0,0.0,0.0,57.7605756,12.061175637808509, 415 57,Västra Bergsjön
Teleskopgatan 14,Lägenhet,Göteborgs kommun,80.0,3.0,4920.0,1500000,2022-06-28,2.0,18750.0,0.0,0.0,57.7605756,12.061175637808509, 415 57,Västra Bergsjön
Teleskopgatan 16,Lägenhet,Göteborgs kommun,77.0,4.0,6223.0,1350000,2022-07-28,0.0,17532.0,0.0,0.0,57.76014685,12.060952571212123, 415 57,Västra Bergsjön
Teleskopgatan 16,Lägenhet,Göteborgs kommun,77.5,3.0,6187.0,980000,2022-07-14,-2.0,12645.0,0.0,0.0,57.76014685,12.060952571212123, 415 57,Västra Bergsjön
Teleskopgatan 4,Lägenhet,Göteborgs kommun,96.5,4.0,5773.0,1425000,2022-07-20,-5.0,14767.0,0.0,0.0,57.7628222,12.061105351479291, 415 57,Västra Bergsjön
Kvadrantgatan 38,Lägenhet,Göteborgs kommun,61.8,2.0,4969.0,1100000,2022-07-18,13.0,17799.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Kvadrantgatan 22,Lägenhet,Göteborgs kommun,61.8,2.0,4844.0,1000000,2022-07-18,0.0,16181.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Kvadrantgatan 18,Lägenhet,Göteborgs kommun,81.2,4.0,6237.0,1395000,2022-06-08,0.0,17180.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Kvadrantgatan 30,Lägenhet,Göteborgs kommun,61.8,2.0,5190.0,1290000,2022-05-25,0.0,20874.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Kvadrantgatan 2,Lägenhet,Göteborgs kommun,110.5,4.0,8528.0,1750000,2022-05-24,-3.0,15837.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Teleskopgatan 12,Lägenhet,Göteborgs kommun,35.5,2.0,2950.0,885000,2022-07-07,4.0,24930.0,0.0,0.0,57.7610307,12.060995406793406, 415 57,Västra Bergsjön
Teleskopgatan 12,Lägenhet,Göteborgs kommun,97.0,4.0,5817.0,1850000,2022-05-20,12.0,19072.0,0.0,0.0,57.7610307,12.060995406793406, 415 57,Västra Bergsjön
Teleskopgatan 18,Lägenhet,Göteborgs kommun,77.5,3.0,6379.0,1250000,2022-07-04,-3.0,16129.0,0.0,0.0,57.75967465,12.061126548779685, 415 57,Västra Bergsjön
Teleskopgatan 10,Lägenhet,Göteborgs kommun,53.0,2.0,3732.0,1350000,2022-06-10,23.0,25472.0,0.0,0.0,57.7614749,12.061216206683472, 415 57,Västra Bergsjön
Teleskopgatan 10,Lägenhet,Göteborgs kommun,63.0,2.0,4207.0,1085000,2022-06-06,9.0,17222.0,0.0,0.0,57.7614749,12.061216206683472, 415 57,Västra Bergsjön
Teleskopgatan 10,Lägenhet,Göteborgs kommun,78.5,3.0,4850.0,1135000,2022-05-16,-5.0,14459.0,0.0,0.0,57.7614749,12.061216206683472, 415 57,Västra Bergsjön
Teleskopgatan 6,Lägenhet,Göteborgs kommun,96.5,4.0,5773.0,2100000,2022-05-11,24.0,21762.0,0.0,0.0,57.7623601,12.06129334365248, 415 57,Västra Bergsjön
Teleskopgatan 8,Lägenhet,Göteborgs kommun,79.0,3.0,4956.0,1331000,2022-05-10,0.0,16848.0,0.0,0.0,57.7619329,12.061064050305148, 415 57,Västra Bergsjön
Blåbärsvägen 22,Villa,Göteborgs kommun,151.0,5.0,,6500000,2022-09-06,0.0,43046.0,1128.5,23.0,57.6522052,11.886665587289324, 421 59,Bratthammar
Hallstenshagen 22,Radhus,Göteborgs kommun,145.0,5.0,,5300000,2022-09-05,6.0,36552.0,301.8,0.0,57.64905855,11.883584163561302, 421 59,Bratthammar
Aprikosgatan 19,Radhus,Göteborgs kommun,147.0,5.0,,6225000,2022-08-26,0.0,42347.0,168.6,11.0,57.648532,11.8728843, 426 54,Bratthammar
Persikogatan 118,Radhus,Göteborgs kommun,123.0,4.0,,6275000,2022-08-18,5.0,51016.0,261.1,15.0,57.6496878,11.8813105, 421 59,Bratthammar
Persikogatan 62,Radhus,Göteborgs kommun,170.0,6.0,,6950000,2022-06-23,-3.0,40882.0,265.0,0.0,57.6488304,11.8786703, 421 59,Bratthammar
Clementingatan 18,Villa,Göteborgs kommun,108.0,5.0,,6650000,2022-05-27,12.0,61574.0,1108.8,0.0,57.65454775,11.8762452, 426 54,Bratthammar
Apelsingatan 171,Radhus,Göteborgs kommun,145.0,7.0,,6600000,2022-05-17,7.0,45517.0,236.1,5.0,57.6526961,11.8806944, 421 59,Bratthammar
Önneredsvägen 34A,Villa,Göteborgs kommun,240.0,7.0,,8950000,2022-05-14,1.0,37292.0,1294.0,30.0,57.6476218,11.886378915465116, 421 59,Bratthammar
Aprikosgatan 69,Villa,Göteborgs kommun,164.0,7.0,,6800000,2022-05-12,-1.0,41463.0,360.3,0.0,57.6491025,11.8726019, 426 54,Bratthammar
Apelsingatan 31,Radhus,Göteborgs kommun,159.0,6.0,,7100000,2022-05-11,2.0,44654.0,229.0,5.0,57.6553677,11.8801538, 421 59,Bratthammar
