address,housing_type,region,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq
Noleredsvägen 1C,Lägenhet,Torslanda - Centralt,Göteborgs kommun,58.5,2.0,3208.0,2535000,2022-05-27,,43333.0,0.0,0.0
Prilyckegatan 351,Radhus,Hisings Kärra,Göteborgs kommun,103.5,4.0,6221.0,3400000,2022-05-27,,32850.0,0.0,0.0
Skårsgatan 4,Lägenhet,Örgryte,Göteborgs kommun,70.0,3.0,2817.0,4300000,2022-05-27,8.0,61429.0,0.0,0.0
Trädgårdsbacken 2,Tomt,Angered,Göteborgs kommun,773.0,,,1605000,2022-05-27,7.0,2076.0,0.0,0.0
Klaremossevägen Stuga nr 11 samt odlingslott 60a och 60b i Odlarförening Anemonen,Fritidshus,Krabbeliderna,Göteborgs kommun,15.0,,,375000,2022-05-27,27.0,25000.0,0.0,0.0
Ebbe Lieberathsgatan 16A,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,68.5,2.5,3614.0,3700000,2022-05-27,6.0,54015.0,0.0,0.0
Beryllgatan 49,Lägenhet,Västra Frölunda,Göteborgs kommun,95.5,4.0,5855.0,3275000,2022-05-27,,34293.0,0.0,0.0
Fredholmsgatan 24,Villa,Hisings Kärra,Göteborgs kommun,112.0,5.0,,4200000,2022-05-27,-12.0,37500.0,846.0,109.0
Vantgatan 3D,Lägenhet,Majorna,Göteborgs kommun,54.0,2.0,3926.0,2850000,2022-05-27,6.0,52778.0,0.0,0.0
Bohusgatan 20,Lägenhet,Centrum - Heden,Göteborgs kommun,44.5,2.0,2926.0,3520000,2022-05-27,12.0,79101.0,0.0,0.0
Wrangelsgatan 2B,Lägenhet,Lunden,Göteborgs kommun,44.0,1.5,2974.0,2500000,2022-05-27,16.0,56818.0,0.0,0.0
Fyrisvägen 25,Radhus,Utby,Göteborgs kommun,70.0,5.0,,5400000,2022-05-27,13.0,77143.0,221.0,35.0
Stora Varholmen (Stuga 92),Fritidshus,Hjuvik,Göteborgs kommun,50.0,2.0,,3800000,2022-05-27,58.0,76000.0,0.0,0.0
Arvesgärde 33,Lägenhet,Tuve,Göteborgs kommun,81.5,3.0,5248.0,2360000,2022-05-27,18.0,28957.0,0.0,0.0
Blåsutgatan 19,Lägenhet,Majorna,Göteborgs kommun,61.0,2.0,3622.0,3200000,2022-05-27,19.0,52459.0,0.0,0.0
Fiolgatan 6,Lägenhet,Ruddalen,Göteborgs kommun,55.5,2.0,3934.0,2150000,2022-05-27,5.0,38739.0,0.0,0.0
Barytongatan 28,Lägenhet,Kaverös,Göteborgs kommun,93.3,4.0,5351.0,3200000,2022-05-27,-6.0,34298.0,0.0,0.0
Trädgårdsgärdet 66,Lägenhet,Angered,Göteborgs kommun,68.5,2.0,4836.0,1350000,2022-05-27,8.0,19708.0,0.0,0.0
Sjömarksvägen 1B,Villa,Torslanda - Björlanda Kile,Göteborgs kommun,347.0,6.0,,16300000,2022-05-27,-9.0,46974.0,1000.2,63.0
Hjällbogärdet 36,Lägenhet,Eriksbo - Hjällbogärdet,Göteborgs kommun,105.0,5.0,7017.0,2140000,2022-05-27,7.0,20381.0,0.0,0.0
Stallebergsvägen 21,Villa,Donsö,Göteborgs kommun,158.3,6.0,,6250000,2022-05-27,5.0,39482.0,855.1,48.3
Frida Hjertbergs gata 2,Lägenhet,Johanneberg,Göteborgs kommun,81.0,3.0,3158.0,6750000,2022-05-26,13.0,83333.0,0.0,0.0
Brunnehagen 23,Lägenhet,Tuve,Göteborgs kommun,62.0,2.5,3629.0,1900000,2022-05-26,0.0,30645.0,0.0,0.0
Bruksgatan lägenhet 4-1203,Lägenhet,Majorna,Göteborgs kommun,78.0,3.0,4683.0,4245000,2022-05-26,0.0,54423.0,0.0,0.0
Solhagagatan 16C,Radhus,Hisings Kärra,Göteborgs kommun,132.0,4.0,,4450000,2022-05-26,1.0,33712.0,177.7,0.0
Stora Kronogårdsgatan 92,Radhus,Bällskär,Göteborgs kommun,142.0,6.0,,4550000,2022-05-26,-5.0,32042.0,174.0,0.0
Soldathemsgatan 20,Lägenhet,Kviberg,Göteborgs kommun,93.0,4.0,4896.0,4400000,2022-05-26,6.0,47312.0,0.0,0.0
Lillekärr Norra 56,Lägenhet,Hisings Kärra,Göteborgs kommun,76.6,3.0,4660.0,2150000,2022-05-26,0.0,28068.0,0.0,0.0
Ostrongatan 6,Radhus,Påvelund,Göteborgs kommun,137.0,6.0,,8200000,2022-05-26,6.0,59854.0,226.1,22.0
Sägengatan 52,Lägenhet,Hisings Backa,Göteborgs kommun,68.0,2.0,4721.0,1820000,2022-05-26,9.0,26765.0,0.0,0.0
Hinderbanan 6,Lägenhet,Kviberg,Göteborgs kommun,95.0,4.0,4937.0,4750000,2022-05-26,11.0,50000.0,0.0,0.0
Önskevädersgatan 19,Lägenhet,Biskopsgården,Göteborgs kommun,71.9,3.0,4478.0,1750000,2022-05-26,0.0,24339.0,0.0,0.0
Kung Sverres gata 74,Radhus,Centrala Hisingen Tolered,Göteborgs kommun,115.0,7.0,,5860000,2022-05-26,15.0,50957.0,169.1,62.0
Kardemummaslingan 67,Radhus,Angered,Göteborgs kommun,102.0,4.0,6608.0,2790000,2022-05-26,0.0,27353.0,0.0,0.0
Karl johansgatan 164 A,Lägenhet,Majorna - Sandarna,Göteborgs kommun,45.9,2.0,2557.0,2650000,2022-05-26,6.0,57734.0,0.0,0.0
Klarinettgatan 24,Lägenhet,Ruddalen,Göteborgs kommun,54.0,2.0,2892.0,2400000,2022-05-26,,44444.0,0.0,0.0
Ångaren Indias gata 15,Lägenhet,Sannegårdshamnen,Göteborgs kommun,95.0,4.0,5254.0,6200000,2022-05-26,4.0,65263.0,0.0,0.0
Batterigatan 1B,Lägenhet,Gamlestaden,Göteborgs kommun,38.5,1.0,1794.0,1980000,2022-05-26,11.0,51429.0,0.0,0.0
Virvelvindsgatan 4. Vån 9 / 11,Lägenhet,Centrala Hisingen,Göteborgs kommun,75.0,3.0,4431.0,2915000,2022-05-26,12.0,38867.0,0.0,0.0
Arbogagatan 20,Villa,Lundby,Göteborgs kommun,146.0,7.0,,6200000,2022-05-26,-5.0,42466.0,552.7,72.0
Nya Varvsallén 22B,Lägenhet,Nya Varvet,Göteborgs kommun,51.7,2.0,2943.0,3925000,2022-05-26,17.0,75919.0,0.0,0.0
Skånegatan 37A,Lägenhet,Lorensberg,Göteborgs kommun,86.0,3.0,3401.0,6300000,2022-05-26,0.0,73256.0,0.0,0.0
Gamlestadsvägen 45,Lägenhet,Gamlestaden,Göteborgs kommun,80.5,4.0,3920.0,3500000,2022-05-26,10.0,43478.0,0.0,0.0
Mölndalsvägen 87B,Lägenhet,Almedal/Johanneberg,Göteborgs kommun,43.0,2.0,2614.0,3200000,2022-05-26,12.0,74419.0,0.0,0.0
Västerslänt 65,Radhus,Hammarkullen,Göteborgs kommun,145.0,5.0,,3100000,2022-05-26,-3.0,21379.0,158.0,15.0
Storebackegatan 14,Lägenhet,Masthugget,Göteborgs kommun,35.0,2.0,1791.0,3070000,2022-05-26,12.0,87714.0,0.0,0.0
Solbänksgatan 31,Radhus,Änggården,Göteborgs kommun,162.0,7.0,,12800000,2022-05-26,16.0,79012.0,211.0,66.0
Akkas gata 4,Lägenhet,Backadalen / Hisings Backa,Göteborgs kommun,74.3,3.0,5150.0,1900000,2022-05-26,3.0,25572.0,0.0,0.0
Nedre Matrosgatan 15,Lägenhet,Gamla Masthugget,Göteborgs kommun,58.2,2.0,3492.0,3350000,2022-05-26,6.0,57560.0,0.0,0.0
Ulfsparregatan 11C,Lägenhet,Lunden,Göteborgs kommun,37.0,1.0,2640.0,2510000,2022-05-26,17.0,67838.0,0.0,0.0
Sveagatan 25,Lägenhet,Linnéstaden,Göteborgs kommun,119.0,4.0,7742.0,6725000,2022-05-26,-2.0,56513.0,0.0,0.0
Kvadrantgatan 30,Lägenhet,Bergsjön,Göteborgs kommun,61.8,2.0,5190.0,1290000,2022-05-25,0.0,20874.0,0.0,0.0
Södra Fiskebäcksvägen 126,Radhus,Fiskebäck,Göteborgs kommun,115.0,5.0,,6100000,2022-05-25,3.0,53043.0,165.0,10.0
"Hedtångsvägen 23, 1405",Lägenhet,Askim,Göteborgs kommun,57.0,2.0,3432.0,4100000,2022-05-25,,71930.0,0.0,0.0
Träringen 67,Lägenhet,Björkekärr,Göteborgs kommun,55.5,2.0,3775.0,2550000,2022-05-25,0.0,45946.0,0.0,0.0
Solventilsgatan 1,Lägenhet,Kvillebäcken,Göteborgs kommun,39.0,1.0,2468.0,2250000,2022-05-25,-2.0,57692.0,0.0,0.0
Söndagsgatan 7,Lägenhet,Kortedala,Göteborgs kommun,54.0,2.0,3617.0,1550000,2022-05-25,0.0,28704.0,0.0,0.0
Kusttorget 1,Lägenhet,Majorna,Göteborgs kommun,85.0,3.0,4480.0,4325000,2022-05-25,2.0,50882.0,0.0,0.0
Generalsgatan 4,Lägenhet,Kviberg,Göteborgs kommun,67.0,3.0,3905.0,3300000,2022-05-25,2.0,49254.0,0.0,0.0
Övre Husargatan 19 / Kastellgatan 22,Lägenhet,Linnéstaden,Göteborgs kommun,106.0,3.5,3687.0,8325000,2022-05-25,4.0,78538.0,0.0,0.0
Granåsgatan 12,Villa,Bällskär,Göteborgs kommun,117.0,6.0,,5575000,2022-05-25,14.0,47650.0,907.0,84.0
Sextettgången Gunnesby Koloniträdgårdar Lott 31,Fritidshus,Säve,Göteborgs kommun,32.0,2.0,,1200000,2022-05-25,41.0,37500.0,200.0,0.0
Vintergatan 3,Lägenhet,Sannegårdshamnen,Göteborgs kommun,82.0,3.0,2791.0,4800000,2022-05-25,,58537.0,0.0,0.0
"Hvitfeldtsgatan 2A, Vån 5 / 5",Lägenhet,Kungshöjd,Göteborgs kommun,80.0,3.0,4167.0,6350000,2022-05-25,0.0,79375.0,0.0,0.0
Barken Beatrices Gata 8,Lägenhet,Sannegården,Göteborgs kommun,66.0,2.0,3995.0,3360000,2022-05-25,5.0,50909.0,0.0,0.0
Gustavsplatsen 1J,Lägenhet,Bagaregården,Göteborgs kommun,50.0,2.0,3489.0,2900000,2022-05-25,12.0,58000.0,0.0,0.0
Silvermyntsgatan 22,Lägenhet,Högsbo,Göteborgs kommun,52.5,2.0,4187.0,2475000,2022-05-25,,47143.0,0.0,0.0
Götabergsgatan 5B,Lägenhet,Lorensberg - Vasastaden,Göteborgs kommun,69.0,2.0,3377.0,5200000,2022-05-25,12.0,75362.0,0.0,0.0
Rödlönnsgången 26,Lägenhet,Hisingen Lundby,Göteborgs kommun,62.0,3.0,3371.0,3360000,2022-05-25,16.0,54194.0,0.0,0.0
Lilla Kornettgatan 5,Lägenhet,Västra Frölunda,Göteborgs kommun,69.5,2.0,3497.0,3300000,2022-05-25,3.0,47482.0,0.0,0.0
Pontus Wiknersgatan 7,Lägenhet,Nedre Johanneberg,Göteborgs kommun,68.0,3.0,3525.0,5400000,2022-05-25,8.0,79412.0,0.0,0.0
Kransen 2A,Lägenhet,Strömmensberg,Göteborgs kommun,81.0,2.0,5704.0,2950000,2022-05-25,0.0,36420.0,0.0,0.0
Famngatan 16 lägenhet 2264-1418,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1725000,2022-05-25,0.0,59483.0,0.0,0.0
Nylänningen 2,Lägenhet,Billdal,Göteborgs kommun,61.0,2.0,3975.0,2480000,2022-05-25,6.0,40656.0,0.0,0.0
Seminariegatan 18,Lägenhet,Linné,Göteborgs kommun,45.0,1.5,3002.0,2975000,2022-05-25,4.0,66111.0,0.0,0.0
Gulmårevägen 10,Radhus,Hildedal,Göteborgs kommun,121.0,4.0,6313.0,5545000,2022-05-25,1.0,45826.0,0.0,0.0
Miraallén 41,Lägenhet,Sannegårdshamnen,Göteborgs kommun,99.0,3.0,6509.0,6400000,2022-05-25,3.0,64646.0,0.0,0.0
Skytteskogsgatan 30,Lägenhet,Kungsladugård,Göteborgs kommun,50.0,2.0,4054.0,3210000,2022-05-25,13.0,64200.0,0.0,0.0
Gunnilse Backaväg 54,Villa,Gunnilse,Göteborgs kommun,74.0,3.0,,3400000,2022-05-25,-2.0,45946.0,1163.0,146.0
Karl Johansgatan 60 A,Lägenhet,Majorna,Göteborgs kommun,73.0,3.0,5290.0,4650000,2022-05-25,12.0,63699.0,0.0,0.0
Örnehufvudsgatan 1,Lägenhet,Johanneberg,Göteborgs kommun,36.0,1.0,2504.0,2840000,2022-05-24,-2.0,78889.0,0.0,0.0
Lillekärr Södra 126,Lägenhet,Hisings Kärra,Göteborgs kommun,75.5,3.0,4832.0,2410000,2022-05-24,10.0,31921.0,0.0,0.0
Onyxgatan 4 lägenhet 2-1203,Lägenhet,Tynnered,Göteborgs kommun,40.0,2.0,2700.0,1820000,2022-05-24,0.0,45500.0,0.0,0.0
Övralidsgatan 27,Lägenhet,Hisings Backa,Göteborgs kommun,90.0,4.0,5063.0,2320000,2022-05-24,19.0,25778.0,0.0,0.0
Lenvädersgatan 3,Lägenhet,Biskopsgården,Göteborgs kommun,87.3,4.0,5422.0,2000000,2022-05-24,3.0,22910.0,0.0,0.0
Fyrklöversgatan 13,Lägenhet,Centrala Hisingen,Göteborgs kommun,43.0,1.0,2261.0,2240000,2022-05-24,4.0,52093.0,0.0,0.0
Övralidsgatan 19,Lägenhet,Hisings Backa,Göteborgs kommun,68.0,3.0,4636.0,1850000,2022-05-24,9.0,27206.0,0.0,0.0
Södra Ligården 52,Radhus,Hisings Kärra,Göteborgs kommun,133.0,5.0,,4900000,2022-05-24,5.0,36842.0,172.4,0.0
Stockholmsgatan 40E,Lägenhet,Bagaregården,Göteborgs kommun,66.8,2.0,3517.0,3650000,2022-05-24,9.0,54641.0,0.0,0.0
Kungshöjdsgatan 4,Lägenhet,Kungshöjd,Göteborgs kommun,85.0,3.0,4542.0,6700000,2022-05-24,7.0,78824.0,0.0,0.0
Övralidsgatan 13,Lägenhet,Backadalen - Hisings Backa,Göteborgs kommun,60.0,2.0,4337.0,1450000,2022-05-24,-3.0,24167.0,0.0,0.0
Mölndalsvägen 41,Lägenhet,Almedal,Göteborgs kommun,61.5,2.0,3025.0,3350000,2022-05-24,18.0,54472.0,0.0,0.0
Östra Gunnesgärde 4D,Radhus,Tuve,Göteborgs kommun,110.0,4.0,,4580000,2022-05-24,9.0,41636.0,211.2,0.0
Mandolingatan 11,Lägenhet,Ruddalen,Göteborgs kommun,68.0,3.0,3725.0,2400000,2022-05-24,12.0,35294.0,0.0,0.0
Teatergatan 17,Lägenhet,Lorensberg,Göteborgs kommun,63.0,2.0,2037.0,4700000,2022-05-24,-1.0,74603.0,0.0,0.0
Lotta Svärdsgatan 3A,Lägenhet,Gamlestaden,Göteborgs kommun,49.1,2.0,3232.0,2050000,2022-05-24,5.0,41752.0,0.0,0.0
Klippan 1H,Lägenhet,Klippan,Göteborgs kommun,76.0,3.0,5285.0,4200000,2022-05-24,9.0,55263.0,0.0,0.0
Hälleflundregatan 38,Lägenhet,Fiskebäck,Göteborgs kommun,69.0,2.0,3632.0,4100000,2022-05-24,3.0,59420.0,0.0,0.0
Famngatan 16 lägenhet 2224-1003,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1550000,2022-05-24,0.0,53448.0,0.0,0.0
Birger Jarlsgatan 18K,Lägenhet,Kungsladugård,Göteborgs kommun,55.0,2.0,3301.0,3350000,2022-05-24,0.0,60909.0,0.0,0.0
Doktor Allards gata 12,Lägenhet,Guldheden,Göteborgs kommun,46.5,2.0,2739.0,3050000,2022-05-24,5.0,65591.0,0.0,0.0
Viktoriagatan 36,Lägenhet,Vasastaden,Göteborgs kommun,77.0,3.0,5106.0,4600000,2022-05-24,0.0,59740.0,0.0,0.0
Kvadrantgatan 2,Lägenhet,Bergsjön  Gärdsås,Göteborgs kommun,110.5,4.0,8528.0,1750000,2022-05-24,-3.0,15837.0,0.0,0.0
Askims stationsväg 31,Villa,Askim Sisjön,Göteborgs kommun,128.0,6.0,,7450000,2022-05-24,7.0,58203.0,905.0,84.0
Nilssonsberg 19,Lägenhet,Annedal,Göteborgs kommun,74.4,3.0,3976.0,4550000,2022-05-24,7.0,61156.0,0.0,0.0
Chalmersgatan 18,Lägenhet,Lorensberg - Vasastaden,Göteborgs kommun,79.0,3.0,2445.0,6200000,2022-05-24,12.0,78481.0,0.0,0.0
Kobergsgatan 22,Lägenhet,Strömmensberg,Göteborgs kommun,45.0,2.0,3161.0,2525000,2022-05-24,-2.0,56111.0,0.0,0.0
Hvitfeldtsgatan 11A,Lägenhet,Kungshöjd,Göteborgs kommun,56.0,2.0,3222.0,3300000,2022-05-24,-1.0,58929.0,0.0,0.0
Fredriksdalsgatan 5F,Lägenhet,Johanneberg,Göteborgs kommun,52.0,2.0,3726.0,2650000,2022-05-24,0.0,50962.0,0.0,0.0
Cosselsgatan 1C,Lägenhet,Johanneberg,Göteborgs kommun,69.8,3.0,4190.0,3900000,2022-05-24,8.0,55874.0,0.0,0.0
Nilssonsberg 13,Lägenhet,Linné,Göteborgs kommun,61.4,2.0,3055.0,3400000,2022-05-24,14.0,55375.0,0.0,0.0
Nolehultsvägen 1,Lägenhet,Tuve-Säve,Göteborgs kommun,61.0,2.0,3470.0,2875000,2022-05-24,17.0,47131.0,0.0,0.0
Drivhusgatan 13,Lägenhet,Johanneberg - Almedal,Göteborgs kommun,58.0,2.0,3784.0,2775000,2022-05-24,8.0,47845.0,0.0,0.0
Sofiagatan 64 J,Lägenhet,Strömmensberg,Göteborgs kommun,52.0,2.0,2953.0,2800000,2022-05-23,17.0,53846.0,0.0,0.0
Åliden 4,Villa,Linnarhult,Göteborgs kommun,154.0,8.0,,4250000,2022-05-23,6.0,27597.0,794.1,110.0
Wrangelsgatan 6,Lägenhet,Lunden,Göteborgs kommun,71.0,3.0,5396.0,3195000,2022-05-23,0.0,45000.0,0.0,0.0
Södra vägen 6,Lägenhet,Lorensberg,Göteborgs kommun,40.0,1.0,1867.0,3500000,2022-05-23,3.0,87500.0,0.0,0.0
Kabelgatan 8,Lägenhet,Majorna,Göteborgs kommun,70.0,3.0,5184.0,4050000,2022-05-23,-1.0,57857.0,0.0,0.0
Knektedalsgatan 9,Villa,Krabbeliderna,Göteborgs kommun,175.0,7.0,,8800000,2022-05-23,18.0,50286.0,1182.7,86.0
Rubingatan 32,Lägenhet,Tynnered,Göteborgs kommun,96.5,4.0,5660.0,2900000,2022-05-23,,30052.0,0.0,0.0
Gullrisgatan 4C,Lägenhet,Centrala Hisingen,Göteborgs kommun,47.9,2.0,3887.0,2150000,2022-05-23,0.0,44885.0,0.0,0.0
Fastlagsgatan 17,Lägenhet,Kortedala,Göteborgs kommun,54.0,2.0,3980.0,1620000,2022-05-23,12.0,30000.0,0.0,0.0
Långängen 9,Lägenhet,Kvillebäcken,Göteborgs kommun,55.0,2.0,3007.0,2525000,2022-05-23,1.0,45909.0,0.0,0.0
Toleredsgatan 9C,Lägenhet,Tolered,Göteborgs kommun,67.5,3.0,3985.0,2325000,2022-05-23,,34444.0,0.0,0.0
Sveagatan 27,Lägenhet,Linné,Göteborgs kommun,65.6,3.0,4318.0,4800000,2022-05-23,5.0,73171.0,0.0,0.0
Anemongången 122,Fritidshus,Delsjön,Göteborgs kommun,30.0,2.0,,1000000,2022-05-23,3.0,33333.0,275.0,0.0
Fritiof Anderssons gata 17,Lägenhet,Västra Eriksberg,Göteborgs kommun,63.1,2.0,2840.0,3550000,2022-05-23,2.0,56260.0,0.0,0.0
Stockholmsgatan 1E,Lägenhet,Bagaregården,Göteborgs kommun,61.0,2.0,2405.0,4000000,2022-05-23,8.0,65574.0,0.0,0.0
Träringen 44,Lägenhet,Björkekärr,Göteborgs kommun,67.5,3.0,4481.0,3300000,2022-05-23,50.0,48889.0,0.0,0.0
Gustavsgatan 13,Villa,Bagaregården,Göteborgs kommun,138.0,,,8300000,2022-05-23,,60145.0,208.4,68.0
Barken Beatrices gata 24,Lägenhet,Sannegårdshamnen,Göteborgs kommun,75.0,2.0,4819.0,4600000,2022-05-23,6.0,61333.0,0.0,0.0
Burgårdsgatan 14,Lägenhet,Lorensberg,Göteborgs kommun,51.0,1.5,2743.0,4250000,2022-05-23,,83333.0,0.0,0.0
Marklandsgatan 71,Lägenhet,Högsbo,Göteborgs kommun,69.0,3.0,4420.0,3100000,2022-05-23,11.0,44928.0,0.0,0.0
Skånegatan 35C,Lägenhet,Lorensberg,Göteborgs kommun,52.0,2.0,2403.0,4400000,2022-05-23,11.0,84615.0,0.0,0.0
Övre Husargatan 41,Lägenhet,Linné,Göteborgs kommun,81.2,3.0,4621.0,5550000,2022-05-22,-2.0,68350.0,0.0,0.0
Mårbackagatan 20,Lägenhet,Hisings Backa,Göteborgs kommun,63.0,2.0,4680.0,1500000,2022-05-22,0.0,23810.0,0.0,0.0
Wadmansgatan 15,Lägenhet,Lorensberg,Göteborgs kommun,51.0,2.0,2602.0,3550000,2022-05-22,4.0,69608.0,0.0,0.0
Hedtångsvägen 23,Lägenhet,Askim,Göteborgs kommun,56.5,2.0,3263.0,4200000,2022-05-22,12.0,74336.0,0.0,0.0
Nilssonsberg 20,Lägenhet,Linné/ Annedal,Göteborgs kommun,48.3,2.0,2720.0,3000000,2022-05-22,8.0,62112.0,0.0,0.0
Vädursgatan 1,Lägenhet,Gårda,Göteborgs kommun,48.0,2.0,2885.0,2500000,2022-05-22,-12.0,52083.0,0.0,0.0
Ugglegården 14,Lägenhet,Hovås,Göteborgs kommun,82.0,3.0,3251.0,6425000,2022-05-22,2.0,78354.0,0.0,0.0
Gröndalsgatan 11A,Villa,Johanneberg - Fredriksdal,Göteborgs kommun,210.0,7.0,,10000000,2022-05-22,-9.0,47619.0,476.0,150.0
Andra Långgatan 26,Lägenhet,Linné,Göteborgs kommun,78.0,3.0,3436.0,4250000,2022-05-22,0.0,54487.0,0.0,0.0
Långängen 4C,Lägenhet,Kvillebäcken,Göteborgs kommun,56.0,2.0,3571.0,2925000,2022-05-22,-2.0,52232.0,0.0,0.0
Nedre Fogelbergsgatan 5C,Lägenhet,Vasastaden,Göteborgs kommun,75.0,3.0,3523.0,6100000,2022-05-22,2.0,81333.0,0.0,0.0
Eketrägatan 12A,Lägenhet,Kyrkbyn,Göteborgs kommun,74.0,3.0,4498.0,3500000,2022-05-21,3.0,47297.0,0.0,0.0
Carlandersplatsen 1,Lägenhet,Lorensberg - Johanneberg,Göteborgs kommun,190.0,6.0,6596.0,10500000,2022-05-21,6.0,55263.0,0.0,0.0
Nordövägen 63,Villa,Donsö,Göteborgs kommun,115.0,4.0,,6850000,2022-05-21,,59565.0,1258.0,4.0
Bögatan 50B,Lägenhet,Örgryte/Bö,Göteborgs kommun,74.0,3.0,4181.0,4700000,2022-05-21,2.0,63514.0,0.0,0.0
Andra långgatan 8A,Lägenhet,Linnéstaden,Göteborgs kommun,57.0,2.0,3259.0,3700000,2022-05-21,3.0,64912.0,0.0,0.0
Karin boyes gata 8,Lägenhet,Prippska Tomten,Göteborgs kommun,77.0,3.0,4546.0,4500000,2022-05-21,0.0,58442.0,0.0,0.0
Gamla Lillebyvägen 13B,Villa,Torslanda - Lilleby,Göteborgs kommun,204.0,7.0,,10250000,2022-05-21,8.0,50245.0,834.0,49.0
Dammgatan 2,Lägenhet,Landala Egnahem,Göteborgs kommun,48.8,2.0,3142.0,2655000,2022-05-21,5.0,54406.0,0.0,0.0
Briljantgatan 75,Lägenhet,Tynnered,Göteborgs kommun,70.0,3.0,3785.0,1770000,2022-05-20,-1.0,25286.0,0.0,0.0
Briljantgatan 68,Lägenhet,Tynnered,Göteborgs kommun,70.0,3.0,3785.0,1800000,2022-05-20,-3.0,25714.0,0.0,0.0
Teleskopgatan 12,Lägenhet,Bergsjön,Göteborgs kommun,97.0,4.0,5817.0,1850000,2022-05-20,12.0,19072.0,0.0,0.0
Famngatan 16 lägenhet 2224-1016,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,1598.0,1495000,2022-05-20,0.0,51552.0,0.0,0.0
Styrfarten 2B,Lägenhet,Eriksberg,Göteborgs kommun,82.0,3.0,2777.0,4300000,2022-05-20,3.0,52439.0,0.0,0.0
Västerslänt 146,Radhus,Hammarkullen,Göteborgs kommun,158.0,6.0,,3850000,2022-05-20,0.0,24367.0,158.0,0.0
Plantagegatan 13  /  Carl,Lägenhet,Linnéstaden,Göteborgs kommun,46.5,2.0,2900.0,4500000,2022-05-20,-3.0,96774.0,0.0,0.0
Lilla munkebäcksgatan 17C,Lägenhet,Munkebäck,Göteborgs kommun,65.0,3.0,3228.0,3650000,2022-05-20,,56154.0,0.0,0.0
Hålskogsgatan 9,Villa,Angered,Göteborgs kommun,154.0,5.0,,4520000,2022-05-20,-1.0,29351.0,691.0,0.0
Långströmsgatan 4D,Lägenhet,Jättesten,Göteborgs kommun,53.0,2.0,3135.0,2250000,2022-05-20,3.0,42453.0,0.0,0.0
Södra vägen 17,Lägenhet,Lorensberg,Göteborgs kommun,103.0,3.0,5694.0,6300000,2022-05-20,0.0,61165.0,0.0,0.0
Idtjärnsgatan 17,Villa,Rannebergen,Göteborgs kommun,120.0,5.0,,3600000,2022-05-20,4.0,30000.0,420.0,27.0
Kobergsgatan 19,Lägenhet,Strömmensberg,Göteborgs kommun,56.5,2.0,3223.0,3150000,2022-05-20,,55752.0,0.0,0.0
Sagogången 11,Lägenhet,Hisings Backa,Göteborgs kommun,69.0,2.0,3990.0,1695000,2022-05-20,0.0,24565.0,0.0,0.0
Monsungatan 48,Lägenhet,Eriksberg,Göteborgs kommun,51.5,2.0,2977.0,3050000,2022-05-20,2.0,59223.0,0.0,0.0
Hjalmar Selandersgatan 1B,Lägenhet,Munkebäck/Vidkärr,Göteborgs kommun,54.0,2.0,3400.0,2700000,2022-05-20,2.0,50000.0,0.0,0.0
Karl Johansgatan 15A,Lägenhet,Majorna,Göteborgs kommun,87.0,3.0,4488.0,5500000,2022-05-20,10.0,63218.0,0.0,0.0
Gamla Lundbygatan 32,Villa,Kyrkbyn,Göteborgs kommun,115.0,5.0,,7500000,2022-05-20,11.0,65217.0,649.7,25.0
Rimsmedsgatan 42,Radhus,Hisings Backa,Göteborgs kommun,117.0,6.0,,5200000,2022-05-20,16.0,44444.0,169.4,58.0
Kolonigatan 9E,Lägenhet,Landala Egnahem,Göteborgs kommun,65.4,2.0,3851.0,4165000,2022-05-20,17.0,63685.0,0.0,0.0
Jordhyttegatan 25B,Lägenhet,Majorna - Sandarna,Göteborgs kommun,47.9,2.0,2868.0,2975000,2022-05-20,8.0,62109.0,0.0,0.0
Lövskogsgatan 18,Lägenhet,Norra Guldheden,Göteborgs kommun,74.5,3.0,4419.0,5500000,2022-05-20,20.0,73826.0,0.0,0.0
Kronängen 1,Lägenhet,Torslanda - Björlanda,Göteborgs kommun,63.4,3.0,3302.0,3550000,2022-05-20,2.0,55994.0,0.0,0.0
Nordostpassagen 12,Lägenhet,Linné,Göteborgs kommun,83.0,3.0,4908.0,4200000,2022-05-20,11.0,50602.0,0.0,0.0
Doktor Bex Gata 13C,Lägenhet,Södra Guldheden,Göteborgs kommun,61.0,3.0,3791.0,3900000,2022-05-20,12.0,63934.0,0.0,0.0
Teatergatan 19,Lägenhet,Lorensberg - Vasastaden,Göteborgs kommun,63.0,2.0,2037.0,4570000,2022-05-20,2.0,72540.0,0.0,0.0
Blåsutgatan 19,Lägenhet,Majorna,Göteborgs kommun,45.0,1.0,2961.0,2250000,2022-05-20,0.0,50000.0,0.0,0.0
Plåtmyntsgatan 21,Lägenhet,Högsbo,Göteborgs kommun,29.0,1.0,2087.0,1950000,2022-05-20,11.0,67241.0,0.0,0.0
